Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4696928287,GYS2065,NY,PAS,07/02/2020,36,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0629A,,ST,,,NB PAGE AVE @ ACADEM,Y AVE,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696928561,GRA6907,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0630A,,BK,,,NB E 53RD ST @ LENOX, RD,0,1180,B,T,,,,GY,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696929073,HYE9221,NY,PAS,07/02/2020,36,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0636A,,BK,,,NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,,,,BK,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696929231,JEY5030,NY,PAS,07/02/2020,36,SUBN,HONDA,V,17430,40404,40404,0,,0,0,0,,,0637A,,BK,,,EB AVE N @ E 22ND ST,,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696929619,GJX2261,NY,PAS,07/02/2020,36,4DSD,CADIL,V,0,10810,0,0,,0,0,0,,,0641A,,QN,,,WB HEMPSTEAD AVE @ 9,8TH AVE,0,1180,B,T,,,,BK,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696929735,HRS7950,NY,PAS,07/02/2020,36,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0642A,,BK,,,SB NOSTRAND AVE @ AV,E Z,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696929966,JPZ9791,NY,PAS,07/02/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0644A,,QN,,,NB GUY R BREWER BLVD, @ 120TH AVE,0,1180,B,T,,,,WH,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696930518,GKP4805,NY,PAS,07/02/2020,36,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0650A,,BK,,,EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,,,,BK,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696930609,HYS9460,NY,PAS,07/02/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0651A,,QN,,,SB FRANCIS LEWIS BLV,D @ STATION RD,0,1180,B,T,,,,WH,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696930798,MCY8249,TX,PAS,07/02/2020,36,4D,CHEVR,V,0,0,0,0,,0,0,0,,,0652A,,BX,,,NB RIVERDALE AVE @ W, 254TH ST,0,1180,B,T,,,,,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696930830,LFL8207,PA,PAS,07/02/2020,36,SDN,MAZDA,V,0,0,0,0,,0,0,0,,,0653A,,BK,,,NB REMSEN AVE @ BAY,VIEW PL,0,1180,B,T,,,,,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931122,LGX7770,PA,PAS,07/02/2020,36,SDN,MERCU,V,0,0,0,0,,0,0,0,,,0655A,,BK,,,WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,,,,,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931134,HPU7374,NY,PAS,07/02/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0655A,,BK,,,SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,,,,BL,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931389,HNC6538,NY,OMS,07/02/2020,36,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0657A,,QN,,,NB FRANCIS LEWIS BLV,D @ MERRICK BLVD,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931535,JRJ1210,NY,PAS,07/02/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0658A,,BK,,,WB PARK AVE @ N OXFO,RD ST,0,1180,B,T,,,,WH,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931596,JRV1734,NY,PAS,07/02/2020,36,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0659A,,QN,,,EB HORACE HARDING EX,PRESSWAY @ PECK AVE,0,1180,B,T,,,,DKGY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931602,LHH3997,PA,PAS,07/02/2020,36,SW,MAZDA,V,0,0,0,0,,0,0,0,,,0659A,,BX,,,EB E 161ST ST @ MELR,OSE AVE,0,1180,B,T,,,,,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931675,KRT4947,PA,PAS,07/02/2020,36,SDN,NISSA,V,0,0,0,0,,0,0,0,,,0659A,,BK,,,NB BEDFORD AVE @ GAT,ES AVE,0,1180,B,T,,,,,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931791,KXL1260,PA,PAS,07/02/2020,36,SDN,VOLKS,V,0,0,0,0,,0,0,0,,,0700A,,MN,,,NB WEST ST @ CARLISL,E ST,0,1180,B,T,,,,,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696931961,GZJ6473,NY,PAS,07/02/2020,36,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0702A,,MN,,,SB WEST ST @ WARREN,ST,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932199,KYK7713,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0705A,,BX,,,SB HUNTS POINT AVE @, RANDALL AVE,0,1180,B,T,,,,,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932229,HGL9718,NY,PAS,07/02/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0705A,,BK,,,WB CONDUIT BLVD @ LI,NCOLN AVE,0,1180,B,T,,,,RD,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932266,LFF9247,PA,PAS,07/02/2020,36,SDN,FORD,V,0,0,0,0,,0,0,0,,,0706A,,BK,,,WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,,,,,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932278,HSH1523,NY,PAS,07/02/2020,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0706A,,BK,,,EB EASTERN PKWY @ WA,SHINGTON AVE,0,1180,B,T,,,,GYRD,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932291,KFG1404,PA,PAS,07/02/2020,36,SW,SUBAR,V,0,0,0,0,,0,0,0,,,0706A,,BK,,,NB BUSHWICK AVE @ ST,AGG ST,0,1180,B,T,,,,,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932357,LGX1100,PA,PAS,07/02/2020,36,CP,HONDA,V,0,0,0,0,,0,0,0,,,0707A,,BK,,,SB PENNSYLVANIA AVE,@ SCHROEDERS AVE,0,1180,B,T,,,,,,2009,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932989,MARDAXAY,NY,SRF,07/02/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0713A,,BK,,,NB THROOP AVE @ DEKA,LB AVE,0,1180,B,T,,,,GY,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696932990,JVNZ91,FL,PAS,07/02/2020,36,4D,HONDA,V,25645,40404,40404,0,,0,0,0,,,0713A,,QN,,,SB MAIN ST @ 82ND DR,,0,1180,B,T,,,,WHI,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696933192,GCR5541,NY,PAS,07/02/2020,36,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0714A,,BX,,,SB JEROME AVE @ E 21,2TH ST,0,1180,B,T,,,,WH,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696933477,LHD4207,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0717A,,BK,,,SB FLATBUSH AVE @ FL,ATLANDS AVE,0,1180,B,T,,,,,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696933921,LFA2323,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,10810,0,0,,0,0,0,,,0721A,,QN,,,WB HEMPSTEAD AVE @ 9,8TH AVE,0,1180,B,T,,,,,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696934020,JAF3028,NY,PAS,07/02/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0722A,,BK,,,SB FLATBUSH AVE @ FL,ATLANDS AVE,0,1180,B,T,,,,BL,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696934160,MEIRELES,NY,SRF,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0723A,,QN,,,SB FARMERS BLVD @ 11,9TH DR,0,1180,B,T,,,,BL,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696934597,GRC1611,NY,PAS,07/02/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0728A,,MN,,,NB 4TH AVE @ E 11TH,ST,0,1180,B,T,,,,RD,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696934901,LDX2640,PA,PAS,07/02/2020,36,SDN,ACURA,V,0,13550,0,0,,0,0,0,,,0732A,,BK,,,NB FLATBUSH AVE EXT,@ BRIDGE ST,0,1180,B,T,,,,,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696934949,HSF4221,NY,PAS,07/02/2020,36,4DSD,MITSU,V,0,0,0,0,,0,0,0,,,0732A,,BX,,,NB WEBSTER AVE @ E 1,81ST ST,0,1180,B,T,,,,GY,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935000,GUV9256,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0733A,,BK,,,SB BOERUM PL @ SCHER,MERHORN ST,0,1180,B,T,,,,GR,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935050,GPY1245,NY,PAS,07/02/2020,36,PICK,TOYOT,V,0,0,0,0,,0,0,0,,,0733A,,QN,,,NB LEFFERTS BLVD @ S,UTTER AVE,0,1180,B,T,,,,BL,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935061,GPJ8517,NY,PAS,07/02/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0733A,,QN,,,SB HOLLIS CT BLVD @,91ST AVE,0,1180,B,T,,,,GY,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935474,GYV8542,NY,PAS,07/02/2020,36,SUBN,CHRYS,V,0,0,0,0,,0,0,0,,,0737A,,MN,,,NB AVE OF THE AMERIC,AS @ WATTS ST,0,1180,B,T,,,,WH,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935747,GDF6288,NY,PAS,07/02/2020,36,4DSD,SUBAR,V,0,0,0,0,,0,0,0,,,0739A,,BX,,,EB E 222ND ST @ BARN,ES AVE,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935760,LPG9138,TX,PAS,07/02/2020,36,4D,TOYOT,V,0,0,0,0,,0,0,0,,,0739A,,BK,,,WB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,,,,,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696935887,KYY4447,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0740A,,MN,,,SB 2ND AVE @ E 76TH,ST,0,1180,B,T,,,,,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936120,HZF9452,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0742A,,BK,,,EB FLATLANDS AVE @ E, 96TH ST,0,1180,B,T,,,,RD,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936340,HGM3158,NY,PAS,07/02/2020,36,4DSD,BUICK,V,0,0,0,0,,0,0,0,,,0744A,,BK,,,EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,,,GY,,2001,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936582,HNB4134,NY,PAS,07/02/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0747A,,BK,,,EB PROSPECT ST @ WAS,HINGTON ST,0,1180,B,T,,,,BK,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936624,GEM5779,NY,PAS,07/02/2020,36,SUBN,CADIL,V,17350,40404,40404,0,,0,0,0,,,0748A,,BK,,,EB AVE P @ E 18TH ST,,0,1180,B,T,,,,GY,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936740,LFD2340,PA,PAS,07/02/2020,36,SW,INFIN,V,0,0,0,0,,0,0,0,,,0749A,,BK,,,SB FLATBUSH AVE @ FL,ATLANDS AVE,0,1180,B,T,,,,,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936764,GMU2772,NY,PAS,07/02/2020,36,4DSD,ME/BE,V,0,40404,40404,0,,0,0,0,,,0749A,,BK,,,WB AVE H @ TROY AVE,,0,1180,B,T,,,,GY,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936831,KZS0960,PA,PAS,07/02/2020,36,SW,JEEP,V,0,40404,40404,0,,0,0,0,,,0750A,,QN,,,NB 69TH ST @ 53RD RD,,0,1180,B,T,,,,,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936909,JPU1163,NY,PAS,07/02/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0750A,,QN,,,WB 110TH AVE/BRINKER,HOFF AVE @ 159TH ST,0,1180,B,T,,,,BL,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696936960,JRD6625,NY,PAS,07/02/2020,36,4DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0751A,,MN,,,NB MADISON AVE @ E 1,29TH ST,0,1180,B,T,,,,BR,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937082,GJB6213,NY,PAS,07/02/2020,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0752A,,BK,,,EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,,,,WH,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937276,HKD9517,NY,PAS,07/02/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0753A,,BK,,,NB 4TH AVE @ BAY RID,GE PKWY,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937367,JPT2575,NY,PAS,07/02/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0754A,,BK,,,EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937409,KTW6685,PA,PAS,07/02/2020,36,SW,HONDA,V,0,0,0,0,,0,0,0,,,0754A,,BK,,,EB SURF AVE @ W 12TH, ST,0,1180,B,T,,,,,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937859,HXD9821,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0759A,,QN,,,WB ROCKAWAY BEACH BL,VD @ B 73RD ST,0,1180,B,T,,,,BK,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696937987,HRH3123,NY,PAS,07/02/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0800A,,BX,,,SB BAYCHESTER AVE @,DONIZETTI PL,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938037,JRD3453,NY,PAS,07/02/2020,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,0800A,,BX,,,NB BRONX RIVER AVE @, COLGATE AVE,0,1180,B,T,,,,WH,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938360,HWG7694,NY,PAS,07/02/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0804A,,BK,,,EB CONDUIT BLVD @ GL,ENMORE AVE,0,1180,B,T,,,,BL,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938402,LFR3582,PA,PAS,07/02/2020,36,SDN,LINCO,V,0,0,0,0,,0,0,0,,,0804A,,BK,,,EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,,,,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938426,GJD9126,NY,PAS,07/02/2020,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0805A,,BK,,,NB BAY PKWY @ BENSON, AVE,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938451,GKZ8224,NY,PAS,07/02/2020,36,4DSD,JAGUA,V,0,0,0,0,,0,0,0,,,0805A,,BX,,,EB E FORDHAM RD @ BA,THGATE AVE,0,1180,B,T,,,,BK,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696938610,HWV4164,NY,PAS,07/02/2020,36,CONV,FORD,V,0,0,0,0,,0,0,0,,,0806A,,BK,,,EB PARK AVE @ WAVERL,Y AVE,0,1180,B,T,,,,GY,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939042,GMZ6618,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0810A,,BX,,,EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,,,,GY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939390,LHV1767,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0813A,,BX,,,NB SOUTHERN BLVD @ E, 182ND ST,0,1180,B,T,,,,,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939467,JCV7684,NY,PAS,07/02/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0813A,,QN,,,NB MAIN ST @ ELDER A,VE,0,1180,B,T,,,,BL,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939534,LCN7559,PA,PAS,07/02/2020,36,SDN,BMW,V,0,0,0,0,,0,0,0,,,0814A,,BK,,,EB FLATLANDS AVE @ E, 58TH ST,0,1180,B,T,,,,,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939558,LHV1767,PA,PAS,07/02/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0814A,,BX,,,NB SOUTHERN BLVD @ E, 187TH ST,0,1180,B,T,,,,,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939571,K898FB,NY,PAS,07/02/2020,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0815A,,BK,,,WB EMMONS AVE @ SHOR,E BLVD,0,1180,B,T,,,,TN,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696939625,LZX8169,TX,PAS,07/02/2020,36,4D,KIA,V,0,0,0,0,,0,0,0,,,0815A,,BK,,,EB CLARENDON RD @ E,46TH ST,0,1180,B,T,,,,,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696429696,JLM8457,NY,PAS,06/26/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0741P,,MN,,,NB BROADWAY @ W 120T,H ST,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696430121,JJH2436,NY,PAS,06/26/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0812P,,QN,,,EB MYRTLE AVE @ 114T,H ST,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696430182,HYB6685,NY,PAS,06/26/2020,36,4DSD,SAAB,V,0,0,0,0,,0,0,0,,,0814P,,BK,,,EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,,,GY,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696430868,JFT4975,NY,PAS,06/29/2020,36,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0605A,,BK,,,WB CONDUIT BLVD @ LI,NCOLN AVE,0,1180,B,T,,,,GY,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696431083,JBC5235,NY,OMS,06/29/2020,36,SUBN,BMW,V,0,40404,40404,0,,0,0,0,,,0608A,,BK,,,SB UTICA AVE @ AVE I,,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696432361,GGY5045,NY,PAS,06/29/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0608A,,BX,,,SB BROADWAY @ 252ND,ST,0,1180,B,T,,,,GY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696433419,HFL7580,NY,PAS,06/29/2020,36,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0621A,,BX,,,WB VAN CORTLANDT PAR,K S @ BROADWAY,0,1180,B,T,,,,WH,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696433614,HJP1849,NY,PAS,06/29/2020,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0622A,,QN,,,WB 156TH AVE @ BRIDG,ETON ST,0,1180,B,T,,,,BK,,0,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696433626,GAJ6402,NY,PAS,06/29/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0622A,,ST,,,NB PAGE AVE @ ACADEM,Y AVE,0,1180,B,T,,,,BK,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696433742,JSF1980,NY,PAS,06/29/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0623A,,BK,,,NB 26TH AVE @ HARWAY, AVE,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696433766,JHA5200,NY,PAS,06/29/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0623A,,BX,,,SB GRAND CONCOURSE @, MARCY PL,0,1180,B,T,,,,GY,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696434035,JHL9582,NY,PAS,06/29/2020,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0625A,,BK,,,EB LINDEN BLVD @ VER,MONT ST,0,1180,B,T,,,,GR,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696434321,HCT1790,NY,PAS,06/29/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0629A,,BK,,,SB NOSTRAND AVE @ PA,RK AVE,0,1180,B,T,,,,GY,,2009,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696435672,GND7933,NY,PAS,06/29/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0641A,,MN,,,NB BROADWAY @ W 228T,H ST,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696435910,MARDAXAY,NY,SRF,06/29/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0642A,,BK,,,WB ATLANTIC AVE @ SH,EPHERD AVE,0,1180,B,T,,,,GY,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696436240,HWK2130,NY,PAS,06/29/2020,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0645A,,BK,,,EB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,,,,BK,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696436937,JAA3837,NY,PAS,06/29/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0650A,,BK,,,EB PROSPECT ST @ WAS,HINGTON ST,0,1180,B,T,,,,BL,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696438028,HZT4419,NY,PAS,06/29/2020,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0657A,,BX,,,SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,,,,BL,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696438119,GGP8987,NY,PAS,06/29/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0658A,,BX,,,NB BAILEY AVE @ W 19,3RD ST,0,1180,B,T,,,,GY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696438338,HZR3081,NY,PAS,06/29/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0659A,,BK,,,EB EASTERN PKWY @ WA,SHINGTON AVE,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696440072,JEF1600,NY,PAS,06/29/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0713A,,MN,,,EB PEARL ST @ PECK S,LIP,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696440114,GAC7759,NY,PAS,06/29/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0713A,,QN,,,EB HORACE HARDING EX,PRESSWAY @ PECK AVE,0,1180,B,T,,,,GY,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696440382,HFD2599,NY,PAS,06/29/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0716A,,BK,,,SB BAY PKWY @ 86TH S,T,0,1180,B,T,,,,BL,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696440424,GWC6116,NY,PAS,06/29/2020,36,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0716A,,BX,,,WB BRUCKNER BLVD @ B,ROOK AVE,0,1180,B,T,,,,GY,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696441052,HKE9725,NY,PAS,06/29/2020,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0722A,,BK,,,SB BAY PKWY @ 86TH S,T,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696441337,HTU7385,NY,PAS,06/29/2020,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0724A,,QN,,,EB JAMAICA AVE @ 193,RD ST,0,1180,B,T,,,,WH,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696441532,GJJ6150,NY,PAS,06/29/2020,36,4DSD,INFIN,V,0,10810,0,0,,0,0,0,,,0725A,,QN,,,WB HEMPSTEAD AVE @ 9,8TH AVE,0,1180,B,T,,,,WH,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
